"Influenza Hospitalization Rates (per 100,000 population) are for the "FluSurv-NET Network (downloaded on Oct-08-2014)
Entire Network,FluSurv-NET,2009-10,2009,43,18-49 yr,15.1
Entire Network,FluSurv-NET,2009-10,2009,44,18-49 yr,17.4
Entire Network,FluSurv-NET,2009-10,2009,45,18-49 yr,18.7
Entire Network,FluSurv-NET,2009-10,2009,46,18-49 yr,19.8
Entire Network,FluSurv-NET,2009-10,2009,47,18-49 yr,20.4
Entire Network,FluSurv-NET,2009-10,2009,48,18-49 yr,20.8
Entire Network,FluSurv-NET,2009-10,2009,49,18-49 yr,21
Entire Network,FluSurv-NET,2009-10,2009,50,18-49 yr,21.2
Entire Network,FluSurv-NET,2009-10,2009,51,18-49 yr,21.3
Entire Network,FluSurv-NET,2009-10,2009,52,18-49 yr,21.5
Entire Network,FluSurv-NET,2009-10,2010,1,18-49 yr,21.7
Entire Network,FluSurv-NET,2009-10,2010,2,18-49 yr,21.8
Entire Network,FluSurv-NET,2009-10,2010,3,18-49 yr,22
Entire Network,FluSurv-NET,2009-10,2010,4,18-49 yr,22.1
Entire Network,FluSurv-NET,2009-10,2010,5,18-49 yr,22.2
Entire Network,FluSurv-NET,2009-10,2010,6,18-49 yr,22.3
Entire Network,FluSurv-NET,2009-10,2010,7,18-49 yr,22.5
Entire Network,FluSurv-NET,2009-10,2010,8,18-49 yr,22.6
Entire Network,FluSurv-NET,2009-10,2010,9,18-49 yr,22.8
Entire Network,FluSurv-NET,2009-10,2010,10,18-49 yr,23
Entire Network,FluSurv-NET,2009-10,2010,11,18-49 yr,23.1
Entire Network,FluSurv-NET,2009-10,2010,12,18-49 yr,23.2
Entire Network,FluSurv-NET,2009-10,2010,13,18-49 yr,23.3
Entire Network,FluSurv-NET,2009-10,2010,14,18-49 yr,23.3
Entire Network,FluSurv-NET,2009-10,2010,15,18-49 yr,23.4
Entire Network,FluSurv-NET,2009-10,2010,16,18-49 yr,23.4
Entire Network,FluSurv-NET,2009-10,2010,17,18-49 yr,23.4
Entire Network,FluSurv-NET,2010-11,2010,40,18-49 yr,0
Entire Network,FluSurv-NET,2010-11,2010,41,18-49 yr,0
Entire Network,FluSurv-NET,2010-11,2010,42,18-49 yr,0
Entire Network,FluSurv-NET,2010-11,2010,43,18-49 yr,0.1
Entire Network,FluSurv-NET,2010-11,2010,44,18-49 yr,0.1
Entire Network,FluSurv-NET,2010-11,2010,45,18-49 yr,0.2
Entire Network,FluSurv-NET,2010-11,2010,46,18-49 yr,0.3
Entire Network,FluSurv-NET,2010-11,2010,47,18-49 yr,0.3
Entire Network,FluSurv-NET,2010-11,2010,48,18-49 yr,0.4
Entire Network,FluSurv-NET,2010-11,2010,49,18-49 yr,0.6
Entire Network,FluSurv-NET,2010-11,2010,50,18-49 yr,0.8
Entire Network,FluSurv-NET,2010-11,2010,51,18-49 yr,1.3
Entire Network,FluSurv-NET,2010-11,2010,52,18-49 yr,1.7
Entire Network,FluSurv-NET,2010-11,2011,1,18-49 yr,2.2
Entire Network,FluSurv-NET,2010-11,2011,2,18-49 yr,2.8
Entire Network,FluSurv-NET,2010-11,2011,3,18-49 yr,3.6
Entire Network,FluSurv-NET,2010-11,2011,4,18-49 yr,4.4
Entire Network,FluSurv-NET,2010-11,2011,5,18-49 yr,5.4
Entire Network,FluSurv-NET,2010-11,2011,6,18-49 yr,6.4
Entire Network,FluSurv-NET,2010-11,2011,7,18-49 yr,7.5
Entire Network,FluSurv-NET,2010-11,2011,8,18-49 yr,8.7
Entire Network,FluSurv-NET,2010-11,2011,9,18-49 yr,9.5
Entire Network,FluSurv-NET,2010-11,2011,10,18-49 yr,10.2
Entire Network,FluSurv-NET,2010-11,2011,11,18-49 yr,10.6
Entire Network,FluSurv-NET,2010-11,2011,12,18-49 yr,10.9
Entire Network,FluSurv-NET,2010-11,2011,13,18-49 yr,11.1
Entire Network,FluSurv-NET,2010-11,2011,14,18-49 yr,11.3
Entire Network,FluSurv-NET,2010-11,2011,15,18-49 yr,11.3
Entire Network,FluSurv-NET,2010-11,2011,16,18-49 yr,11.4
Entire Network,FluSurv-NET,2010-11,2011,17,18-49 yr,11.5
Entire Network,FluSurv-NET,2011-12,2011,40,18-49 yr,0
Entire Network,FluSurv-NET,2011-12,2011,41,18-49 yr,0
Entire Network,FluSurv-NET,2011-12,2011,42,18-49 yr,0
Entire Network,FluSurv-NET,2011-12,2011,43,18-49 yr,0
Entire Network,FluSurv-NET,2011-12,2011,44,18-49 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,45,18-49 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,46,18-49 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,47,18-49 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,48,18-49 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,49,18-49 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,50,18-49 yr,0.2
Entire Network,FluSurv-NET,2011-12,2011,51,18-49 yr,0.2
Entire Network,FluSurv-NET,2011-12,2011,52,18-49 yr,0.3
Entire Network,FluSurv-NET,2011-12,2012,1,18-49 yr,0.3
Entire Network,FluSurv-NET,2011-12,2012,2,18-49 yr,0.3
Entire Network,FluSurv-NET,2011-12,2012,3,18-49 yr,0.4
Entire Network,FluSurv-NET,2011-12,2012,4,18-49 yr,0.4
Entire Network,FluSurv-NET,2011-12,2012,5,18-49 yr,0.5
Entire Network,FluSurv-NET,2011-12,2012,6,18-49 yr,0.5
Entire Network,FluSurv-NET,2011-12,2012,7,18-49 yr,0.7
Entire Network,FluSurv-NET,2011-12,2012,8,18-49 yr,0.9
Entire Network,FluSurv-NET,2011-12,2012,9,18-49 yr,1.1
Entire Network,FluSurv-NET,2011-12,2012,10,18-49 yr,1.5
Entire Network,FluSurv-NET,2011-12,2012,11,18-49 yr,2.1
Entire Network,FluSurv-NET,2011-12,2012,12,18-49 yr,2.6
Entire Network,FluSurv-NET,2011-12,2012,13,18-49 yr,3
Entire Network,FluSurv-NET,2011-12,2012,14,18-49 yr,3.4
Entire Network,FluSurv-NET,2011-12,2012,15,18-49 yr,3.7
Entire Network,FluSurv-NET,2011-12,2012,16,18-49 yr,3.9
Entire Network,FluSurv-NET,2011-12,2012,17,18-49 yr,4.2
Entire Network,FluSurv-NET,2012-13,2012,40,18-49 yr,0
Entire Network,FluSurv-NET,2012-13,2012,41,18-49 yr,0
Entire Network,FluSurv-NET,2012-13,2012,42,18-49 yr,0
Entire Network,FluSurv-NET,2012-13,2012,43,18-49 yr,0
Entire Network,FluSurv-NET,2012-13,2012,44,18-49 yr,0.1
Entire Network,FluSurv-NET,2012-13,2012,45,18-49 yr,0.2
Entire Network,FluSurv-NET,2012-13,2012,46,18-49 yr,0.3
Entire Network,FluSurv-NET,2012-13,2012,47,18-49 yr,0.6
Entire Network,FluSurv-NET,2012-13,2012,48,18-49 yr,1
Entire Network,FluSurv-NET,2012-13,2012,49,18-49 yr,1.8
Entire Network,FluSurv-NET,2012-13,2012,50,18-49 yr,2.5
Entire Network,FluSurv-NET,2012-13,2012,51,18-49 yr,3.8
Entire Network,FluSurv-NET,2012-13,2012,52,18-49 yr,5.6
Entire Network,FluSurv-NET,2012-13,2013,1,18-49 yr,7.2
Entire Network,FluSurv-NET,2012-13,2013,2,18-49 yr,8.6
Entire Network,FluSurv-NET,2012-13,2013,3,18-49 yr,9.9
Entire Network,FluSurv-NET,2012-13,2013,4,18-49 yr,10.9
Entire Network,FluSurv-NET,2012-13,2013,5,18-49 yr,11.7
Entire Network,FluSurv-NET,2012-13,2013,6,18-49 yr,12.3
Entire Network,FluSurv-NET,2012-13,2013,7,18-49 yr,13
Entire Network,FluSurv-NET,2012-13,2013,8,18-49 yr,13.6
Entire Network,FluSurv-NET,2012-13,2013,9,18-49 yr,14
Entire Network,FluSurv-NET,2012-13,2013,10,18-49 yr,14.5
Entire Network,FluSurv-NET,2012-13,2013,11,18-49 yr,14.9
Entire Network,FluSurv-NET,2012-13,2013,12,18-49 yr,15.2
Entire Network,FluSurv-NET,2012-13,2013,13,18-49 yr,15.5
Entire Network,FluSurv-NET,2012-13,2013,14,18-49 yr,15.7
Entire Network,FluSurv-NET,2012-13,2013,15,18-49 yr,15.9
Entire Network,FluSurv-NET,2012-13,2013,16,18-49 yr,16
Entire Network,FluSurv-NET,2012-13,2013,17,18-49 yr,16.1
Entire Network,FluSurv-NET,2013-14,2013,40,18-49 yr,0
Entire Network,FluSurv-NET,2013-14,2013,41,18-49 yr,0
Entire Network,FluSurv-NET,2013-14,2013,42,18-49 yr,0
Entire Network,FluSurv-NET,2013-14,2013,43,18-49 yr,0.1
Entire Network,FluSurv-NET,2013-14,2013,44,18-49 yr,0.1
Entire Network,FluSurv-NET,2013-14,2013,45,18-49 yr,0.3
Entire Network,FluSurv-NET,2013-14,2013,46,18-49 yr,0.5
Entire Network,FluSurv-NET,2013-14,2013,47,18-49 yr,0.8
Entire Network,FluSurv-NET,2013-14,2013,48,18-49 yr,1.3
Entire Network,FluSurv-NET,2013-14,2013,49,18-49 yr,2.1
Entire Network,FluSurv-NET,2013-14,2013,50,18-49 yr,2.9
Entire Network,FluSurv-NET,2013-14,2013,51,18-49 yr,4.5
Entire Network,FluSurv-NET,2013-14,2013,52,18-49 yr,6.6
Entire Network,FluSurv-NET,2013-14,2014,1,18-49 yr,9.1
Entire Network,FluSurv-NET,2013-14,2014,2,18-49 yr,11.5
Entire Network,FluSurv-NET,2013-14,2014,3,18-49 yr,13.5
Entire Network,FluSurv-NET,2013-14,2014,4,18-49 yr,15.1
Entire Network,FluSurv-NET,2013-14,2014,5,18-49 yr,16.3
Entire Network,FluSurv-NET,2013-14,2014,6,18-49 yr,17.5
Entire Network,FluSurv-NET,2013-14,2014,7,18-49 yr,18.2
Entire Network,FluSurv-NET,2013-14,2014,8,18-49 yr,18.8
Entire Network,FluSurv-NET,2013-14,2014,9,18-49 yr,19.3
Entire Network,FluSurv-NET,2013-14,2014,10,18-49 yr,19.6
Entire Network,FluSurv-NET,2013-14,2014,11,18-49 yr,19.8
Entire Network,FluSurv-NET,2013-14,2014,12,18-49 yr,20.1
Entire Network,FluSurv-NET,2013-14,2014,13,18-49 yr,20.4
Entire Network,FluSurv-NET,2013-14,2014,14,18-49 yr,20.8
Entire Network,FluSurv-NET,2013-14,2014,15,18-49 yr,21.2
Entire Network,FluSurv-NET,2013-14,2014,16,18-49 yr,21.5
Entire Network,FluSurv-NET,2013-14,2014,17,18-49 yr,21.8
Entire Network,FluSurv-NET,2009-10,2009,35,50-64 yr,0.3
Entire Network,FluSurv-NET,2009-10,2009,36,50-64 yr,0.9
Entire Network,FluSurv-NET,2009-10,2009,37,50-64 yr,1.6
Entire Network,FluSurv-NET,2009-10,2009,38,50-64 yr,2.6
Entire Network,FluSurv-NET,2009-10,2009,39,50-64 yr,3.9
Entire Network,FluSurv-NET,2009-10,2009,40,50-64 yr,6.3
Entire Network,FluSurv-NET,2009-10,2009,41,50-64 yr,10
Entire Network,FluSurv-NET,2009-10,2009,42,50-64 yr,14.3
Entire Network,FluSurv-NET,2009-10,2009,43,50-64 yr,17.8
Entire Network,FluSurv-NET,2009-10,2009,44,50-64 yr,21
Entire Network,FluSurv-NET,2009-10,2009,45,50-64 yr,23.7
Entire Network,FluSurv-NET,2009-10,2009,46,50-64 yr,25.3
Entire Network,FluSurv-NET,2009-10,2009,47,50-64 yr,26.3
Entire Network,FluSurv-NET,2009-10,2009,48,50-64 yr,26.8
Entire Network,FluSurv-NET,2009-10,2009,49,50-64 yr,27.2
Entire Network,FluSurv-NET,2009-10,2009,50,50-64 yr,27.5
Entire Network,FluSurv-NET,2009-10,2009,51,50-64 yr,27.8
Entire Network,FluSurv-NET,2009-10,2009,52,50-64 yr,28.2
Entire Network,FluSurv-NET,2009-10,2010,1,50-64 yr,28.5
Entire Network,FluSurv-NET,2009-10,2010,2,50-64 yr,28.7
Entire Network,FluSurv-NET,2009-10,2010,3,50-64 yr,28.8
Entire Network,FluSurv-NET,2009-10,2010,4,50-64 yr,29
Entire Network,FluSurv-NET,2009-10,2010,5,50-64 yr,29.2
Entire Network,FluSurv-NET,2009-10,2010,6,50-64 yr,29.3
Entire Network,FluSurv-NET,2009-10,2010,7,50-64 yr,29.7
Entire Network,FluSurv-NET,2009-10,2010,8,50-64 yr,29.8
Entire Network,FluSurv-NET,2009-10,2010,9,50-64 yr,29.9
Entire Network,FluSurv-NET,2009-10,2010,10,50-64 yr,30.1
Entire Network,FluSurv-NET,2009-10,2010,11,50-64 yr,30.3
Entire Network,FluSurv-NET,2009-10,2010,12,50-64 yr,30.4
Entire Network,FluSurv-NET,2009-10,2010,13,50-64 yr,30.5
Entire Network,FluSurv-NET,2009-10,2010,14,50-64 yr,30.5
Entire Network,FluSurv-NET,2009-10,2010,15,50-64 yr,30.6
Entire Network,FluSurv-NET,2009-10,2010,16,50-64 yr,30.6
Entire Network,FluSurv-NET,2009-10,2010,17,50-64 yr,30.6
Entire Network,FluSurv-NET,2010-11,2010,40,50-64 yr,0.1
Entire Network,FluSurv-NET,2010-11,2010,41,50-64 yr,0.1
Entire Network,FluSurv-NET,2010-11,2010,42,50-64 yr,0.2
Entire Network,FluSurv-NET,2010-11,2010,43,50-64 yr,0.2
Entire Network,FluSurv-NET,2010-11,2010,44,50-64 yr,0.3
Entire Network,FluSurv-NET,2010-11,2010,45,50-64 yr,0.3
Entire Network,FluSurv-NET,2010-11,2010,46,50-64 yr,0.6
Entire Network,FluSurv-NET,2010-11,2010,47,50-64 yr,0.7
Entire Network,FluSurv-NET,2010-11,2010,48,50-64 yr,0.9
Entire Network,FluSurv-NET,2010-11,2010,49,50-64 yr,1.2
Entire Network,FluSurv-NET,2010-11,2010,50,50-64 yr,1.5
Entire Network,FluSurv-NET,2010-11,2010,51,50-64 yr,2
Entire Network,FluSurv-NET,2010-11,2010,52,50-64 yr,2.7
Entire Network,FluSurv-NET,2010-11,2011,1,50-64 yr,3.6
Entire Network,FluSurv-NET,2010-11,2011,2,50-64 yr,4.6
Entire Network,FluSurv-NET,2010-11,2011,3,50-64 yr,5.9
Entire Network,FluSurv-NET,2010-11,2011,4,50-64 yr,7.3
Entire Network,FluSurv-NET,2010-11,2011,5,50-64 yr,8.9
Entire Network,FluSurv-NET,2010-11,2011,6,50-64 yr,10.6
Entire Network,FluSurv-NET,2010-11,2011,7,50-64 yr,12.7
Entire Network,FluSurv-NET,2010-11,2011,8,50-64 yr,15.2
Entire Network,FluSurv-NET,2010-11,2011,9,50-64 yr,17.2
Entire Network,FluSurv-NET,2010-11,2011,10,50-64 yr,18.7
Entire Network,FluSurv-NET,2010-11,2011,11,50-64 yr,20
Entire Network,FluSurv-NET,2010-11,2011,12,50-64 yr,20.8
Entire Network,FluSurv-NET,2010-11,2011,13,50-64 yr,21.2
Entire Network,FluSurv-NET,2010-11,2011,14,50-64 yr,21.6
Entire Network,FluSurv-NET,2010-11,2011,15,50-64 yr,21.8
Entire Network,FluSurv-NET,2010-11,2011,16,50-64 yr,21.9
Entire Network,FluSurv-NET,2010-11,2011,17,50-64 yr,22
Entire Network,FluSurv-NET,2011-12,2011,40,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,41,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,42,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,43,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,44,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,45,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,46,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,47,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,48,50-64 yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,49,50-64 yr,0.2
Entire Network,FluSurv-NET,2011-12,2011,50,50-64 yr,0.2
Entire Network,FluSurv-NET,2011-12,2011,51,50-64 yr,0.3
Entire Network,FluSurv-NET,2011-12,2011,52,50-64 yr,0.4
Entire Network,FluSurv-NET,2011-12,2012,1,50-64 yr,0.5
Entire Network,FluSurv-NET,2011-12,2012,2,50-64 yr,0.6
Entire Network,FluSurv-NET,2011-12,2012,3,50-64 yr,0.6
Entire Network,FluSurv-NET,2011-12,2012,4,50-64 yr,0.8
Entire Network,FluSurv-NET,2011-12,2012,5,50-64 yr,1
Entire Network,FluSurv-NET,2011-12,2012,6,50-64 yr,1.1
Entire Network,FluSurv-NET,2011-12,2012,7,50-64 yr,1.5
Entire Network,FluSurv-NET,2011-12,2012,8,50-64 yr,1.8
Entire Network,FluSurv-NET,2011-12,2012,9,50-64 yr,2.5
Entire Network,FluSurv-NET,2011-12,2012,10,50-64 yr,3.2
Entire Network,FluSurv-NET,2011-12,2012,11,50-64 yr,3.9
Entire Network,FluSurv-NET,2011-12,2012,12,50-64 yr,4.8
Entire Network,FluSurv-NET,2011-12,2012,13,50-64 yr,5.7
Entire Network,FluSurv-NET,2011-12,2012,14,50-64 yr,6.4
Entire Network,FluSurv-NET,2011-12,2012,15,50-64 yr,7.2
Entire Network,FluSurv-NET,2011-12,2012,16,50-64 yr,7.7
Entire Network,FluSurv-NET,2011-12,2012,17,50-64 yr,8.1
Entire Network,FluSurv-NET,2012-13,2012,40,50-64 yr,0
Entire Network,FluSurv-NET,2012-13,2012,41,50-64 yr,0
Entire Network,FluSurv-NET,2012-13,2012,42,50-64 yr,0.1
Entire Network,FluSurv-NET,2012-13,2012,43,50-64 yr,0.1
Entire Network,FluSurv-NET,2012-13,2012,44,50-64 yr,0.3
Entire Network,FluSurv-NET,2012-13,2012,45,50-64 yr,0.4
Entire Network,FluSurv-NET,2012-13,2012,46,50-64 yr,0.6
Entire Network,FluSurv-NET,2012-13,2012,47,50-64 yr,1.1
Entire Network,FluSurv-NET,2012-13,2012,48,50-64 yr,1.9
Entire Network,FluSurv-NET,2012-13,2012,49,50-64 yr,3.6
Entire Network,FluSurv-NET,2012-13,2012,50,50-64 yr,5.4
Entire Network,FluSurv-NET,2012-13,2012,51,50-64 yr,8.2
Entire Network,FluSurv-NET,2012-13,2012,52,50-64 yr,12.5
Entire Network,FluSurv-NET,2012-13,2013,1,50-64 yr,17.4
Entire Network,FluSurv-NET,2012-13,2013,2,50-64 yr,21.9
Entire Network,FluSurv-NET,2012-13,2013,3,50-64 yr,25.2
Entire Network,FluSurv-NET,2012-13,2013,4,50-64 yr,27.9
Entire Network,FluSurv-NET,2012-13,2013,5,50-64 yr,30.2
Entire Network,FluSurv-NET,2012-13,2013,6,50-64 yr,31.8
Entire Network,FluSurv-NET,2012-13,2013,7,50-64 yr,33.5
Entire Network,FluSurv-NET,2012-13,2013,8,50-64 yr,35
Entire Network,FluSurv-NET,2012-13,2013,9,50-64 yr,36.1
Entire Network,FluSurv-NET,2012-13,2013,10,50-64 yr,37.1
Entire Network,FluSurv-NET,2012-13,2013,11,50-64 yr,38
Entire Network,FluSurv-NET,2012-13,2013,12,50-64 yr,38.7
Entire Network,FluSurv-NET,2012-13,2013,13,50-64 yr,39.2
Entire Network,FluSurv-NET,2012-13,2013,14,50-64 yr,39.9
Entire Network,FluSurv-NET,2012-13,2013,15,50-64 yr,40.3
Entire Network,FluSurv-NET,2012-13,2013,16,50-64 yr,40.6
Entire Network,FluSurv-NET,2012-13,2013,17,50-64 yr,40.7
Entire Network,FluSurv-NET,2013-14,2013,40,50-64 yr,0
Entire Network,FluSurv-NET,2013-14,2013,41,50-64 yr,0.2
Entire Network,FluSurv-NET,2013-14,2013,42,50-64 yr,0.3
Entire Network,FluSurv-NET,2013-14,2013,43,50-64 yr,0.3
Entire Network,FluSurv-NET,2013-14,2013,44,50-64 yr,0.5
Entire Network,FluSurv-NET,2013-14,2013,45,50-64 yr,0.6
Entire Network,FluSurv-NET,2013-14,2013,46,50-64 yr,1
Entire Network,FluSurv-NET,2013-14,2013,47,50-64 yr,1.5
Entire Network,FluSurv-NET,2013-14,2013,48,50-64 yr,2.3
Entire Network,FluSurv-NET,2013-14,2013,49,50-64 yr,3.7
Entire Network,FluSurv-NET,2013-14,2013,50,50-64 yr,5.2
Entire Network,FluSurv-NET,2013-14,2013,51,50-64 yr,8
Entire Network,FluSurv-NET,2013-14,2013,52,50-64 yr,13.2
Entire Network,FluSurv-NET,2013-14,2014,1,50-64 yr,19.3
Entire Network,FluSurv-NET,2013-14,2014,2,50-64 yr,25.8
Entire Network,FluSurv-NET,2013-14,2014,3,50-64 yr,31.2
Entire Network,FluSurv-NET,2013-14,2014,4,50-64 yr,35
Entire Network,FluSurv-NET,2013-14,2014,5,50-64 yr,38.5
Entire Network,FluSurv-NET,2013-14,2014,6,50-64 yr,41.5
Entire Network,FluSurv-NET,2013-14,2014,7,50-64 yr,44
Entire Network,FluSurv-NET,2013-14,2014,8,50-64 yr,45.3
Entire Network,FluSurv-NET,2013-14,2014,9,50-64 yr,46.7
Entire Network,FluSurv-NET,2013-14,2014,10,50-64 yr,47.9
Entire Network,FluSurv-NET,2013-14,2014,11,50-64 yr,48.8
Entire Network,FluSurv-NET,2013-14,2014,12,50-64 yr,49.3
Entire Network,FluSurv-NET,2013-14,2014,13,50-64 yr,50.3
Entire Network,FluSurv-NET,2013-14,2014,14,50-64 yr,51.3
Entire Network,FluSurv-NET,2013-14,2014,15,50-64 yr,52.3
Entire Network,FluSurv-NET,2013-14,2014,16,50-64 yr,53.1
Entire Network,FluSurv-NET,2013-14,2014,17,50-64 yr,54.2
Entire Network,FluSurv-NET,2009-10,2009,35,65+ yr,0.4
Entire Network,FluSurv-NET,2009-10,2009,36,65+ yr,1
Entire Network,FluSurv-NET,2009-10,2009,37,65+ yr,1.5
Entire Network,FluSurv-NET,2009-10,2009,38,65+ yr,2.2
Entire Network,FluSurv-NET,2009-10,2009,39,65+ yr,3.1
Entire Network,FluSurv-NET,2009-10,2009,40,65+ yr,5.4
Entire Network,FluSurv-NET,2009-10,2009,41,65+ yr,7.7
Entire Network,FluSurv-NET,2009-10,2009,42,65+ yr,11
Entire Network,FluSurv-NET,2009-10,2009,43,65+ yr,13.9
Entire Network,FluSurv-NET,2009-10,2009,44,65+ yr,16.1
Entire Network,FluSurv-NET,2009-10,2009,45,65+ yr,17.8
Entire Network,FluSurv-NET,2009-10,2009,46,65+ yr,19.4
Entire Network,FluSurv-NET,2009-10,2009,47,65+ yr,20.5
