"Influenza Hospitalization Rates (per 100,000 population) are for the "FluSurv-NET Network (downloaded on Oct-08-2014)
Entire Network,FluSurv-NET,2009-10,2009,48,65+ yr,21.3
Entire Network,FluSurv-NET,2009-10,2009,49,65+ yr,21.6
Entire Network,FluSurv-NET,2009-10,2009,50,65+ yr,21.9
Entire Network,FluSurv-NET,2009-10,2009,51,65+ yr,22.5
Entire Network,FluSurv-NET,2009-10,2009,52,65+ yr,23
Entire Network,FluSurv-NET,2009-10,2010,1,65+ yr,23.3
Entire Network,FluSurv-NET,2009-10,2010,2,65+ yr,23.7
Entire Network,FluSurv-NET,2009-10,2010,3,65+ yr,24
Entire Network,FluSurv-NET,2009-10,2010,4,65+ yr,24.1
Entire Network,FluSurv-NET,2009-10,2010,5,65+ yr,24.4
Entire Network,FluSurv-NET,2009-10,2010,6,65+ yr,24.6
Entire Network,FluSurv-NET,2009-10,2010,7,65+ yr,24.7
Entire Network,FluSurv-NET,2009-10,2010,8,65+ yr,24.9
Entire Network,FluSurv-NET,2009-10,2010,9,65+ yr,25.1
Entire Network,FluSurv-NET,2009-10,2010,10,65+ yr,25.1
Entire Network,FluSurv-NET,2009-10,2010,11,65+ yr,25.2
Entire Network,FluSurv-NET,2009-10,2010,12,65+ yr,25.4
Entire Network,FluSurv-NET,2009-10,2010,13,65+ yr,25.5
Entire Network,FluSurv-NET,2009-10,2010,14,65+ yr,25.6
Entire Network,FluSurv-NET,2009-10,2010,15,65+ yr,25.7
Entire Network,FluSurv-NET,2009-10,2010,16,65+ yr,25.7
Entire Network,FluSurv-NET,2009-10,2010,17,65+ yr,25.7
Entire Network,FluSurv-NET,2010-11,2010,40,65+ yr,0.1
Entire Network,FluSurv-NET,2010-11,2010,41,65+ yr,0.3
Entire Network,FluSurv-NET,2010-11,2010,42,65+ yr,0.5
Entire Network,FluSurv-NET,2010-11,2010,43,65+ yr,0.6
Entire Network,FluSurv-NET,2010-11,2010,44,65+ yr,0.7
Entire Network,FluSurv-NET,2010-11,2010,45,65+ yr,0.8
Entire Network,FluSurv-NET,2010-11,2010,46,65+ yr,0.9
Entire Network,FluSurv-NET,2010-11,2010,47,65+ yr,1.1
Entire Network,FluSurv-NET,2010-11,2010,48,65+ yr,1.7
Entire Network,FluSurv-NET,2010-11,2010,49,65+ yr,2.3
Entire Network,FluSurv-NET,2010-11,2010,50,65+ yr,3.2
Entire Network,FluSurv-NET,2010-11,2010,51,65+ yr,4.7
Entire Network,FluSurv-NET,2010-11,2010,52,65+ yr,7.7
Entire Network,FluSurv-NET,2010-11,2011,1,65+ yr,10.2
Entire Network,FluSurv-NET,2010-11,2011,2,65+ yr,12.9
Entire Network,FluSurv-NET,2010-11,2011,3,65+ yr,15.9
Entire Network,FluSurv-NET,2010-11,2011,4,65+ yr,20.3
Entire Network,FluSurv-NET,2010-11,2011,5,65+ yr,25.5
Entire Network,FluSurv-NET,2010-11,2011,6,65+ yr,29.4
Entire Network,FluSurv-NET,2010-11,2011,7,65+ yr,35.9
Entire Network,FluSurv-NET,2010-11,2011,8,65+ yr,41.8
Entire Network,FluSurv-NET,2010-11,2011,9,65+ yr,47.8
Entire Network,FluSurv-NET,2010-11,2011,10,65+ yr,52.5
Entire Network,FluSurv-NET,2010-11,2011,11,65+ yr,56.6
Entire Network,FluSurv-NET,2010-11,2011,12,65+ yr,59
Entire Network,FluSurv-NET,2010-11,2011,13,65+ yr,61
Entire Network,FluSurv-NET,2010-11,2011,14,65+ yr,62.5
Entire Network,FluSurv-NET,2010-11,2011,15,65+ yr,63.7
Entire Network,FluSurv-NET,2010-11,2011,16,65+ yr,64.4
Entire Network,FluSurv-NET,2010-11,2011,17,65+ yr,64.8
Entire Network,FluSurv-NET,2011-12,2011,40,65+ yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,41,65+ yr,0.1
Entire Network,FluSurv-NET,2011-12,2011,42,65+ yr,0.2
Entire Network,FluSurv-NET,2011-12,2011,43,65+ yr,0.2
Entire Network,FluSurv-NET,2011-12,2011,44,65+ yr,0.3
Entire Network,FluSurv-NET,2011-12,2011,45,65+ yr,0.3
Entire Network,FluSurv-NET,2011-12,2011,46,65+ yr,0.3
Entire Network,FluSurv-NET,2011-12,2011,47,65+ yr,0.5
Entire Network,FluSurv-NET,2011-12,2011,48,65+ yr,0.5
Entire Network,FluSurv-NET,2011-12,2011,49,65+ yr,0.6
Entire Network,FluSurv-NET,2011-12,2011,50,65+ yr,0.7
Entire Network,FluSurv-NET,2011-12,2011,51,65+ yr,0.8
Entire Network,FluSurv-NET,2011-12,2011,52,65+ yr,1.2
Entire Network,FluSurv-NET,2011-12,2012,1,65+ yr,1.5
Entire Network,FluSurv-NET,2011-12,2012,2,65+ yr,1.8
Entire Network,FluSurv-NET,2011-12,2012,3,65+ yr,2.1
Entire Network,FluSurv-NET,2011-12,2012,4,65+ yr,2.6
Entire Network,FluSurv-NET,2011-12,2012,5,65+ yr,3.4
Entire Network,FluSurv-NET,2011-12,2012,6,65+ yr,4
Entire Network,FluSurv-NET,2011-12,2012,7,65+ yr,5
Entire Network,FluSurv-NET,2011-12,2012,8,65+ yr,6.2
Entire Network,FluSurv-NET,2011-12,2012,9,65+ yr,8.3
Entire Network,FluSurv-NET,2011-12,2012,10,65+ yr,11
Entire Network,FluSurv-NET,2011-12,2012,11,65+ yr,15
Entire Network,FluSurv-NET,2011-12,2012,12,65+ yr,18.3
Entire Network,FluSurv-NET,2011-12,2012,13,65+ yr,20.9
Entire Network,FluSurv-NET,2011-12,2012,14,65+ yr,23.3
Entire Network,FluSurv-NET,2011-12,2012,15,65+ yr,26.1
Entire Network,FluSurv-NET,2011-12,2012,16,65+ yr,28.8
Entire Network,FluSurv-NET,2011-12,2012,17,65+ yr,30.2
Entire Network,FluSurv-NET,2012-13,2012,40,65+ yr,0.1
Entire Network,FluSurv-NET,2012-13,2012,41,65+ yr,0.2
Entire Network,FluSurv-NET,2012-13,2012,42,65+ yr,0.4
Entire Network,FluSurv-NET,2012-13,2012,43,65+ yr,0.5
Entire Network,FluSurv-NET,2012-13,2012,44,65+ yr,0.6
Entire Network,FluSurv-NET,2012-13,2012,45,65+ yr,1.2
Entire Network,FluSurv-NET,2012-13,2012,46,65+ yr,1.7
Entire Network,FluSurv-NET,2012-13,2012,47,65+ yr,2.9
Entire Network,FluSurv-NET,2012-13,2012,48,65+ yr,5.5
Entire Network,FluSurv-NET,2012-13,2012,49,65+ yr,8.9
Entire Network,FluSurv-NET,2012-13,2012,50,65+ yr,16.3
Entire Network,FluSurv-NET,2012-13,2012,51,65+ yr,28.4
Entire Network,FluSurv-NET,2012-13,2012,52,65+ yr,52.8
Entire Network,FluSurv-NET,2012-13,2013,1,65+ yr,79.1
Entire Network,FluSurv-NET,2012-13,2013,2,65+ yr,103.4
Entire Network,FluSurv-NET,2012-13,2013,3,65+ yr,120
Entire Network,FluSurv-NET,2012-13,2013,4,65+ yr,134.1
Entire Network,FluSurv-NET,2012-13,2013,5,65+ yr,145.5
Entire Network,FluSurv-NET,2012-13,2013,6,65+ yr,154.1
Entire Network,FluSurv-NET,2012-13,2013,7,65+ yr,161
Entire Network,FluSurv-NET,2012-13,2013,8,65+ yr,164.8
Entire Network,FluSurv-NET,2012-13,2013,9,65+ yr,169.4
Entire Network,FluSurv-NET,2012-13,2013,10,65+ yr,172.8
Entire Network,FluSurv-NET,2012-13,2013,11,65+ yr,175.4
Entire Network,FluSurv-NET,2012-13,2013,12,65+ yr,177.6
Entire Network,FluSurv-NET,2012-13,2013,13,65+ yr,179.3
Entire Network,FluSurv-NET,2012-13,2013,14,65+ yr,180.9
Entire Network,FluSurv-NET,2012-13,2013,15,65+ yr,182.2
Entire Network,FluSurv-NET,2012-13,2013,16,65+ yr,182.6
Entire Network,FluSurv-NET,2012-13,2013,17,65+ yr,183.1
Entire Network,FluSurv-NET,2013-14,2013,40,65+ yr,0.1
Entire Network,FluSurv-NET,2013-14,2013,41,65+ yr,0.4
Entire Network,FluSurv-NET,2013-14,2013,42,65+ yr,0.8
Entire Network,FluSurv-NET,2013-14,2013,43,65+ yr,1.1
Entire Network,FluSurv-NET,2013-14,2013,44,65+ yr,1.4
Entire Network,FluSurv-NET,2013-14,2013,45,65+ yr,1.7
Entire Network,FluSurv-NET,2013-14,2013,46,65+ yr,2
Entire Network,FluSurv-NET,2013-14,2013,47,65+ yr,2.6
Entire Network,FluSurv-NET,2013-14,2013,48,65+ yr,3.4
Entire Network,FluSurv-NET,2013-14,2013,49,65+ yr,5
Entire Network,FluSurv-NET,2013-14,2013,50,65+ yr,6.9
Entire Network,FluSurv-NET,2013-14,2013,51,65+ yr,10.3
Entire Network,FluSurv-NET,2013-14,2013,52,65+ yr,17
Entire Network,FluSurv-NET,2013-14,2014,1,65+ yr,26.4
Entire Network,FluSurv-NET,2013-14,2014,2,65+ yr,34.4
Entire Network,FluSurv-NET,2013-14,2014,3,65+ yr,41.1
Entire Network,FluSurv-NET,2013-14,2014,4,65+ yr,46.8
Entire Network,FluSurv-NET,2013-14,2014,5,65+ yr,52
Entire Network,FluSurv-NET,2013-14,2014,6,65+ yr,56.4
Entire Network,FluSurv-NET,2013-14,2014,7,65+ yr,59.4
Entire Network,FluSurv-NET,2013-14,2014,8,65+ yr,62.5
Entire Network,FluSurv-NET,2013-14,2014,9,65+ yr,65.3
Entire Network,FluSurv-NET,2013-14,2014,10,65+ yr,67.6
Entire Network,FluSurv-NET,2013-14,2014,11,65+ yr,70.3
Entire Network,FluSurv-NET,2013-14,2014,12,65+ yr,73.4
Entire Network,FluSurv-NET,2013-14,2014,13,65+ yr,75.9
Entire Network,FluSurv-NET,2013-14,2014,14,65+ yr,78.5
Entire Network,FluSurv-NET,2013-14,2014,15,65+ yr,81.9
Entire Network,FluSurv-NET,2013-14,2014,16,65+ yr,84.5
Entire Network,FluSurv-NET,2013-14,2014,17,65+ yr,88.1
Entire Network,FluSurv-NET,2009-10,2009,35,Overall,0.3
Entire Network,FluSurv-NET,2009-10,2009,36,Overall,1.2
Entire Network,FluSurv-NET,2009-10,2009,37,Overall,2
Entire Network,FluSurv-NET,2009-10,2009,38,Overall,3
Entire Network,FluSurv-NET,2009-10,2009,39,Overall,4.6
Entire Network,FluSurv-NET,2009-10,2009,40,Overall,7.4
Entire Network,FluSurv-NET,2009-10,2009,41,Overall,11.2
Entire Network,FluSurv-NET,2009-10,2009,42,Overall,15.2
Entire Network,FluSurv-NET,2009-10,2009,43,Overall,18.7
Entire Network,FluSurv-NET,2009-10,2009,44,Overall,21.3
Entire Network,FluSurv-NET,2009-10,2009,45,Overall,23.1
Entire Network,FluSurv-NET,2009-10,2009,46,Overall,24.4
Entire Network,FluSurv-NET,2009-10,2009,47,Overall,25.2
Entire Network,FluSurv-NET,2009-10,2009,48,Overall,25.7
Entire Network,FluSurv-NET,2009-10,2009,49,Overall,26
Entire Network,FluSurv-NET,2009-10,2009,50,Overall,26.3
Entire Network,FluSurv-NET,2009-10,2009,51,Overall,26.6
Entire Network,FluSurv-NET,2009-10,2009,52,Overall,26.9
Entire Network,FluSurv-NET,2009-10,2010,1,Overall,27.1
Entire Network,FluSurv-NET,2009-10,2010,2,Overall,27.3
Entire Network,FluSurv-NET,2009-10,2010,3,Overall,27.5
Entire Network,FluSurv-NET,2009-10,2010,4,Overall,27.7
Entire Network,FluSurv-NET,2009-10,2010,5,Overall,27.9
Entire Network,FluSurv-NET,2009-10,2010,6,Overall,28
Entire Network,FluSurv-NET,2009-10,2010,7,Overall,28.2
Entire Network,FluSurv-NET,2009-10,2010,8,Overall,28.4
Entire Network,FluSurv-NET,2009-10,2010,9,Overall,28.6
Entire Network,FluSurv-NET,2009-10,2010,10,Overall,28.7
Entire Network,FluSurv-NET,2009-10,2010,11,Overall,28.9
Entire Network,FluSurv-NET,2009-10,2010,12,Overall,29
Entire Network,FluSurv-NET,2009-10,2010,13,Overall,29.1
Entire Network,FluSurv-NET,2009-10,2010,14,Overall,29.1
Entire Network,FluSurv-NET,2009-10,2010,15,Overall,29.2
Entire Network,FluSurv-NET,2009-10,2010,16,Overall,29.2
Entire Network,FluSurv-NET,2009-10,2010,17,Overall,29.3
Entire Network,FluSurv-NET,2010-11,2010,40,Overall,0
Entire Network,FluSurv-NET,2010-11,2010,41,Overall,0.1
Entire Network,FluSurv-NET,2010-11,2010,42,Overall,0.2
Entire Network,FluSurv-NET,2010-11,2010,43,Overall,0.2
Entire Network,FluSurv-NET,2010-11,2010,44,Overall,0.3
Entire Network,FluSurv-NET,2010-11,2010,45,Overall,0.4
Entire Network,FluSurv-NET,2010-11,2010,46,Overall,0.5
Entire Network,FluSurv-NET,2010-11,2010,47,Overall,0.6
Entire Network,FluSurv-NET,2010-11,2010,48,Overall,0.9
Entire Network,FluSurv-NET,2010-11,2010,49,Overall,1.2
Entire Network,FluSurv-NET,2010-11,2010,50,Overall,1.5
Entire Network,FluSurv-NET,2010-11,2010,51,Overall,2.1
Entire Network,FluSurv-NET,2010-11,2010,52,Overall,3
Entire Network,FluSurv-NET,2010-11,2011,1,Overall,3.8
Entire Network,FluSurv-NET,2010-11,2011,2,Overall,4.8
Entire Network,FluSurv-NET,2010-11,2011,3,Overall,6
Entire Network,FluSurv-NET,2010-11,2011,4,Overall,7.5
Entire Network,FluSurv-NET,2010-11,2011,5,Overall,9.3
Entire Network,FluSurv-NET,2010-11,2011,6,Overall,10.9
Entire Network,FluSurv-NET,2010-11,2011,7,Overall,13
Entire Network,FluSurv-NET,2010-11,2011,8,Overall,15.1
Entire Network,FluSurv-NET,2010-11,2011,9,Overall,16.9
Entire Network,FluSurv-NET,2010-11,2011,10,Overall,18.3
Entire Network,FluSurv-NET,2010-11,2011,11,Overall,19.5
Entire Network,FluSurv-NET,2010-11,2011,12,Overall,20.2
Entire Network,FluSurv-NET,2010-11,2011,13,Overall,20.7
Entire Network,FluSurv-NET,2010-11,2011,14,Overall,21.1
Entire Network,FluSurv-NET,2010-11,2011,15,Overall,21.4
Entire Network,FluSurv-NET,2010-11,2011,16,Overall,21.5
Entire Network,FluSurv-NET,2010-11,2011,17,Overall,21.7
Entire Network,FluSurv-NET,2011-12,2011,40,Overall,0
Entire Network,FluSurv-NET,2011-12,2011,41,Overall,0
Entire Network,FluSurv-NET,2011-12,2011,42,Overall,0.1
Entire Network,FluSurv-NET,2011-12,2011,43,Overall,0.1
Entire Network,FluSurv-NET,2011-12,2011,44,Overall,0.1
Entire Network,FluSurv-NET,2011-12,2011,45,Overall,0.1
Entire Network,FluSurv-NET,2011-12,2011,46,Overall,0.1
Entire Network,FluSurv-NET,2011-12,2011,47,Overall,0.2
Entire Network,FluSurv-NET,2011-12,2011,48,Overall,0.2
Entire Network,FluSurv-NET,2011-12,2011,49,Overall,0.2
Entire Network,FluSurv-NET,2011-12,2011,50,Overall,0.3
Entire Network,FluSurv-NET,2011-12,2011,51,Overall,0.3
Entire Network,FluSurv-NET,2011-12,2011,52,Overall,0.4
Entire Network,FluSurv-NET,2011-12,2012,1,Overall,0.5
Entire Network,FluSurv-NET,2011-12,2012,2,Overall,0.6
Entire Network,FluSurv-NET,2011-12,2012,3,Overall,0.7
Entire Network,FluSurv-NET,2011-12,2012,4,Overall,0.8
Entire Network,FluSurv-NET,2011-12,2012,5,Overall,1
Entire Network,FluSurv-NET,2011-12,2012,6,Overall,1.2
Entire Network,FluSurv-NET,2011-12,2012,7,Overall,1.5
Entire Network,FluSurv-NET,2011-12,2012,8,Overall,1.9
Entire Network,FluSurv-NET,2011-12,2012,9,Overall,2.5
Entire Network,FluSurv-NET,2011-12,2012,10,Overall,3.3
Entire Network,FluSurv-NET,2011-12,2012,11,Overall,4.4
Entire Network,FluSurv-NET,2011-12,2012,12,Overall,5.4
Entire Network,FluSurv-NET,2011-12,2012,13,Overall,6.2
Entire Network,FluSurv-NET,2011-12,2012,14,Overall,6.9
Entire Network,FluSurv-NET,2011-12,2012,15,Overall,7.6
Entire Network,FluSurv-NET,2011-12,2012,16,Overall,8.2
Entire Network,FluSurv-NET,2011-12,2012,17,Overall,8.7
Entire Network,FluSurv-NET,2012-13,2012,40,Overall,0
Entire Network,FluSurv-NET,2012-13,2012,41,Overall,0.1
Entire Network,FluSurv-NET,2012-13,2012,42,Overall,0.1
Entire Network,FluSurv-NET,2012-13,2012,43,Overall,0.1
Entire Network,FluSurv-NET,2012-13,2012,44,Overall,0.2
Entire Network,FluSurv-NET,2012-13,2012,45,Overall,0.4
Entire Network,FluSurv-NET,2012-13,2012,46,Overall,0.7
Entire Network,FluSurv-NET,2012-13,2012,47,Overall,1.2
Entire Network,FluSurv-NET,2012-13,2012,48,Overall,1.9
Entire Network,FluSurv-NET,2012-13,2012,49,Overall,3.3
Entire Network,FluSurv-NET,2012-13,2012,50,Overall,5.3
Entire Network,FluSurv-NET,2012-13,2012,51,Overall,8.3
Entire Network,FluSurv-NET,2012-13,2012,52,Overall,13.3
Entire Network,FluSurv-NET,2012-13,2013,1,Overall,18.7
Entire Network,FluSurv-NET,2012-13,2013,2,Overall,23.6
Entire Network,FluSurv-NET,2012-13,2013,3,Overall,27.4
Entire Network,FluSurv-NET,2012-13,2013,4,Overall,30.5
Entire Network,FluSurv-NET,2012-13,2013,5,Overall,33
Entire Network,FluSurv-NET,2012-13,2013,6,Overall,35
Entire Network,FluSurv-NET,2012-13,2013,7,Overall,36.7
Entire Network,FluSurv-NET,2012-13,2013,8,Overall,38
Entire Network,FluSurv-NET,2012-13,2013,9,Overall,39.2
Entire Network,FluSurv-NET,2012-13,2013,10,Overall,40.2
Entire Network,FluSurv-NET,2012-13,2013,11,Overall,41.2
Entire Network,FluSurv-NET,2012-13,2013,12,Overall,41.9
Entire Network,FluSurv-NET,2012-13,2013,13,Overall,42.5
Entire Network,FluSurv-NET,2012-13,2013,14,Overall,43.1
Entire Network,FluSurv-NET,2012-13,2013,15,Overall,43.5
Entire Network,FluSurv-NET,2012-13,2013,16,Overall,43.6
Entire Network,FluSurv-NET,2012-13,2013,17,Overall,43.8
Entire Network,FluSurv-NET,2013-14,2013,40,Overall,0
Entire Network,FluSurv-NET,2013-14,2013,41,Overall,0.1
Entire Network,FluSurv-NET,2013-14,2013,42,Overall,0.2
Entire Network,FluSurv-NET,2013-14,2013,43,Overall,0.3
Entire Network,FluSurv-NET,2013-14,2013,44,Overall,0.4
Entire Network,FluSurv-NET,2013-14,2013,45,Overall,0.5
Entire Network,FluSurv-NET,2013-14,2013,46,Overall,0.8
Entire Network,FluSurv-NET,2013-14,2013,47,Overall,1.1
Entire Network,FluSurv-NET,2013-14,2013,48,Overall,1.7
Entire Network,FluSurv-NET,2013-14,2013,49,Overall,2.7
Entire Network,FluSurv-NET,2013-14,2013,50,Overall,3.8
Entire Network,FluSurv-NET,2013-14,2013,51,Overall,5.8
Entire Network,FluSurv-NET,2013-14,2013,52,Overall,9
Entire Network,FluSurv-NET,2013-14,2014,1,Overall,12.9
Entire Network,FluSurv-NET,2013-14,2014,2,Overall,16.7
Entire Network,FluSurv-NET,2013-14,2014,3,Overall,19.8
Entire Network,FluSurv-NET,2013-14,2014,4,Overall,22.2
Entire Network,FluSurv-NET,2013-14,2014,5,Overall,24.4
Entire Network,FluSurv-NET,2013-14,2014,6,Overall,26.2
Entire Network,FluSurv-NET,2013-14,2014,7,Overall,27.5
Entire Network,FluSurv-NET,2013-14,2014,8,Overall,28.5
Entire Network,FluSurv-NET,2013-14,2014,9,Overall,29.5
Entire Network,FluSurv-NET,2013-14,2014,10,Overall,30.2
Entire Network,FluSurv-NET,2013-14,2014,11,Overall,30.9
Entire Network,FluSurv-NET,2013-14,2014,12,Overall,31.6
Entire Network,FluSurv-NET,2013-14,2014,13,Overall,32.3
Entire Network,FluSurv-NET,2013-14,2014,14,Overall,33.1
Entire Network,FluSurv-NET,2013-14,2014,15,Overall,33.9
Entire Network,FluSurv-NET,2013-14,2014,16,Overall,34.6
Entire Network,FluSurv-NET,2013-14,2014,17,Overall,35.5

 Disclaimer:
"The Influenza Hospitalization Surveillance Network (FluSurv-NET) data are preliminary and subject to"
"change as more data become available.  FluSurv-NET conducts population-based surveillance for "
"laboratory-confirmed influenza related hospitalizations in children <18 years of age (since 2003-2004 "
"influenza season) and adults (since 2005-2006 influenza season).  The FluSurv-NET covers over 70"
"counties in the 10 Emerging Infections Program (EIP) states (CA, CO, CT, GA, MD, MN, NM, NY, OR,"
"TN) and additional Influenza Hospitalization Surveillance Project (IHSP) states.   The IHSP began "
"during the 2009-2010 season to enhance surveillance during the 2009 H1N1 pandemic.  IHSP sites "
"included IA, ID, MI, OK and SD during 2009-2010 season; ID, MI, OH, OK, RI, and UT during the"
"2010-2011 season; MI, OH, RI, and UT during the 2011-2012 season; IA, MI, OH, RI, and UT during "
"the 2012-2013 season; and MI, OH, and UT during the 2013-2014 season.  Incidence rates (per 100,000"
"population) are calculated using the National Center for Health Statistics (NCHS) population estimates"
"for the counties included in the surveillance catchment area.  The rates provided are likely to be "
"underestimated as influenza-related hospitalizations can be missed, either because testing is not"
"performed, or because cases may be attributed to other causes of pneumonia or other common"
"influenza-related complications."
